cbsa_code,cbsa_name,returns,exempts
46540,"Utica-Rome, NY",72,114
38860,"Portland-South Portland, ME",102,112
25420,"Harrisburg-Carlisle, PA",77,107
31540,"Madison, WI",93,105
37100,"Oxnard-Thousand Oaks-Ventura, CA",79,100
33340,"Milwaukee-Waukesha-West Allis, WI",71,90
49180,"Winston-Salem, NC",60,84
17900,"Columbia, SC",53,82
14500,"Boulder, CO",69,80
46060,"Tucson, AZ",65,78
23540,"Gainesville, FL",58,76
27340,"Jacksonville, NC",44,74
15540,"Burlington-South Burlington, VT",58,72
42200,"Santa Maria-Santa Barbara, CA",60,70
31140,"Louisville/Jefferson County, KY-IN",59,69
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",45,68
10420,"Akron, OH",44,67
10740,"Albuquerque, NM",49,67
17820,"Colorado Springs, CO",49,67
45220,"Tallahassee, FL",52,65
39340,"Provo-Orem, UT",37,63
38340,"Pittsfield, MA",44,59
12940,"Baton Rouge, LA",41,58
21340,"El Paso, TX",29,58
36140,"Ocean City, NJ",46,56
36540,"Omaha-Council Bluffs, NE-IA",45,56
24860,"Greenville-Anderson-Mauldin, SC",43,53
48060,"Watertown-Fort Drum, NY",28,51
42340,"Savannah, GA",35,43
13820,"Birmingham-Hoover, AL",33,42
17200,"Claremont-Lebanon, NH-VT",36,42
36420,"Oklahoma City, OK",27,36
49620,"York-Hanover, PA",20,34
20100,"Dover, DE",22,33
11700,"Asheville, NC",27,32
46140,"Tulsa, OK",22,31
24340,"Grand Rapids-Wyoming, MI",22,30
42680,"Sebastian-Vero Beach, FL",20,30
42220,"Santa Rosa, CA",20,29
23420,"Fresno, CA",21,28
30460,"Lexington-Fayette, KY",20,28
25940,"Hilton Head Island-Bluffton-Beaufort, SC",22,26
16820,"Charlottesville, VA",22,24
42140,"Santa Fe, NM",21,23
44300,"State College, PA",22,23
21660,"Eugene, OR",21,22
41500,"Salinas, CA",20,21
